Time Index,CC Value,Time (UTC),MATLAB Time,Threshold Value,Station,Network,Template,Phase,MAD,CC Relation to MAD
62733.425,0.61789,02 December 2010 17:25:33.425,734474.7261,0.60788,MCWV,US,25_Nov,S,0.067543,9.1481
708.275,0.62043,19 December 2010 00:11:48.275,734491.0082,0.59267,MCWV,US,25_Nov,S,0.065852,9.4215
25899.525,0.60318,19 December 2010 07:11:39.525,734491.2998,0.59267,MCWV,US,25_Nov,S,0.065852,9.1596
24313.125,0.60919,20 December 2010 06:45:13.125,734492.2814,0.60577,MCWV,US,25_Nov,S,0.067308,9.0507
74437.95,0.67628,22 December 2010 20:40:37.950,734494.8616,0.61118,MCWV,US,25_Nov,S,0.067909,9.9587
31811.275,0.62651,22 December 2010 08:50:11.275,734494.3682,0.61118,MCWV,US,25_Nov,S,0.067909,9.2258
65796,0.596,25 December 2010 18:16:36.000,734497.7615,0.57501,MCWV,US,25_Nov,S,0.06389,9.3285
51585.925,0.59453,26 December 2010 14:19:45.925,734498.5971,0.57444,MCWV,US,25_Nov,S,0.063827,9.3147
47953.7,0.5804,26 December 2010 13:19:13.700,734498.555,0.57444,MCWV,US,25_Nov,S,0.063827,9.0933
1705.875,0.62553,30 December 2010 00:28:25.875,734502.0197,0.60305,MCWV,US,25_Nov,S,0.067005,9.3355
46579.625,0.61964,30 December 2010 12:56:19.625,734502.5391,0.60305,MCWV,US,25_Nov,S,0.067005,9.2477
18923.15,0.60351,30 December 2010 05:15:23.150,734502.219,0.60305,MCWV,US,25_Nov,S,0.067005,9.007
25933.5,0.58979,01 January 2011 07:12:13.500,734504.3002,0.58095,MCWV,US,25_Nov,S,0.06455,9.137
17596.825,0.58686,01 January 2011 04:53:16.825,734504.2037,0.58095,MCWV,US,25_Nov,S,0.06455,9.0915
19498.475,0.65717,02 January 2011 05:24:58.475,734505.2257,0.57006,MCWV,US,25_Nov,S,0.06334,10.3753
10853.45,0.6075,02 January 2011 03:00:53.450,734505.1256,0.57006,MCWV,US,25_Nov,S,0.06334,9.5911
49750.975,0.6271,08 January 2011 13:49:10.975,734511.5758,0.60789,MCWV,US,25_Nov,S,0.067544,9.2844
19533,0.65053,11 January 2011 05:25:33.000,734514.2261,0.61673,MCWV,US,25_Nov,S,0.068526,9.4933
69653.775,0.63467,17 January 2011 19:20:53.775,734520.8062,0.60463,MCWV,US,25_Nov,S,0.067181,9.4472
68877.975,0.65569,18 January 2011 19:07:57.975,734521.7972,0.60718,MCWV,US,25_Nov,S,0.067464,9.7191
61378.95,0.67484,19 January 2011 17:02:58.950,734522.7104,0.60619,MCWV,US,25_Nov,S,0.067354,10.0192
21465.05,0.63502,22 January 2011 05:57:45.050,734525.2484,0.60906,MCWV,US,25_Nov,S,0.067674,9.3835
81166.85,0.62247,22 January 2011 22:32:46.850,734525.9394,0.60906,MCWV,US,25_Nov,S,0.067674,9.1981
35703.475,0.65707,23 January 2011 09:55:03.475,734526.4132,0.59621,MCWV,US,25_Nov,S,0.066246,9.9186
33174.675,0.60797,23 January 2011 09:12:54.675,734526.384,0.59621,MCWV,US,25_Nov,S,0.066246,9.1775
22817.05,0.61409,25 January 2011 06:20:17.050,734528.2641,0.61296,MCWV,US,25_Nov,S,0.068107,9.0165
60824.3,0.66463,27 January 2011 16:53:44.300,734530.704,0.61547,MCWV,US,25_Nov,S,0.068386,9.7189
27090.775,0.71328,29 January 2011 07:31:30.775,734532.3136,0.60844,MCWV,US,25_Nov,S,0.067604,10.5509
27090.5,0.6586,29 January 2011 07:31:30.500,734532.3135,0.60844,MCWV,US,25_Nov,S,0.067604,9.742
32756.275,0.61669,29 January 2011 09:05:56.275,734532.3791,0.60844,MCWV,US,25_Nov,S,0.067604,9.1221
26538.375,0.63028,30 January 2011 07:22:18.375,734533.3072,0.60523,MCWV,US,25_Nov,S,0.067248,9.3724
30946.5,0.62784,30 January 2011 08:35:46.500,734533.3582,0.60523,MCWV,US,25_Nov,S,0.067248,9.3361
65366,0.65793,31 January 2011 18:09:26.000,734534.7566,0.6142,MCWV,US,25_Nov,S,0.068245,9.6407
17688.275,0.67069,02 February 2011 04:54:48.275,734536.2047,0.59798,MCWV,US,25_Nov,S,0.066443,10.0942
17688.575,0.649,02 February 2011 04:54:48.575,734536.2047,0.59798,MCWV,US,25_Nov,S,0.066443,9.7678
40549.775,0.6905,05 February 2011 11:15:49.775,734539.4693,0.60196,MCWV,US,25_Nov,S,0.066884,10.3238
37528.15,0.62473,05 February 2011 10:25:28.150,734539.4344,0.60196,MCWV,US,25_Nov,S,0.066884,9.3404
8904.575,0.63858,06 February 2011 02:28:24.575,734540.1031,0.59215,MCWV,US,25_Nov,S,0.065794,9.7057
58503.3,0.6416,08 February 2011 16:15:03.300,734542.6771,0.60785,MCWV,US,25_Nov,S,0.067539,9.4997
76878.525,0.61632,15 February 2011 21:21:18.525,734549.8898,0.60913,MCWV,US,25_Nov,S,0.067681,9.1062
4607.4,0.59753,20 February 2011 01:16:47.400,734554.0533,0.59664,MCWV,US,25_Nov,S,0.066293,9.0135
75446.675,0.6491,21 February 2011 20:57:26.675,734555.8732,0.60591,MCWV,US,25_Nov,S,0.067323,9.6415
64426.25,0.61151,05 March 2011 17:53:46.250,734567.7457,0.60206,MCWV,US,25_Nov,S,0.066896,9.1412
64060.1,0.60922,10 March 2011 17:47:40.100,734572.7414,0.59645,MCWV,US,25_Nov,S,0.066272,9.1928
63613.825,0.73647,11 March 2011 17:40:13.825,734573.7363,0.59231,MCWV,US,25_Nov,S,0.065812,11.1906
75364.5,0.59933,11 March 2011 20:56:04.500,734573.8723,0.59231,MCWV,US,25_Nov,S,0.065812,9.1066
2718.45,0.59526,13 March 2011 00:45:18.450,734575.0315,0.58558,MCWV,US,25_Nov,S,0.065064,9.1489
21205.475,0.67021,19 March 2011 05:53:25.475,734581.2454,0.60565,MCWV,US,25_Nov,S,0.067295,9.9594
40573.6,0.59988,20 March 2011 11:16:13.600,734582.4696,0.59676,MCWV,US,25_Nov,S,0.066306,9.0472
23806.075,0.6246,21 March 2011 06:36:46.075,734583.2755,0.60309,MCWV,US,25_Nov,S,0.06701,9.321
67422.525,0.60918,22 March 2011 18:43:42.525,734584.7804,0.60499,MCWV,US,25_Nov,S,0.067222,9.0623
59416.25,0.72606,25 March 2011 16:30:16.250,734587.6877,0.61076,MCWV,US,25_Nov,S,0.067862,10.6991
39299.75,0.68655,02 April 2011 10:54:59.750,734595.4549,0.60311,MCWV,US,25_Nov,S,0.067012,10.2452
27363.275,0.61259,03 April 2011 07:36:03.275,734596.3167,0.59095,MCWV,US,25_Nov,S,0.065661,9.3296
24458.175,0.66656,09 April 2011 06:47:38.175,734602.2831,0.60347,MCWV,US,25_Nov,S,0.067052,9.9409
